

TIME                    COUNT_RATE              COUNT_RATE_ERR
  5.125294175739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125294185739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125294195739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125294205739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125294215739100E+08   4.417254901960784E+01   6.659262324164567E+00
  5.125294225739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125294235739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125294245739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125294255739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125294265739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125294275739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125294285739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125294295739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125294305739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125294315739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125294325739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125294335739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125294345739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125294355739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125294365739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125294375739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125294385739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125294395739100E+08   4.015686274509804E+01   6.349357498063570E+00
  5.125294405739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125294415739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125294425739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125294435739100E+08   4.718431372549020E+01   6.882539520402617E+00
  5.125294445739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125294455739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125294465739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125294475739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125294485739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125294495739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125294505739100E+08   4.015686274509804E+01   6.349357498063570E+00
  5.125294515739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125294525739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125294535739100E+08   4.015686274509804E+01   6.349357498063570E+00
  5.125294545739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125294555739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125294565739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125294575739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125294585739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125294595739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125294605739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125294615739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125294625739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125294635739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125294645739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125294655739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125294665739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125294675739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125294685739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125294695739100E+08   1.706666666666667E+01   4.139274667286750E+00
  5.125294705739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125294715739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125294725739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125294735739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125294745739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125294755739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125294765739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125294775739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125294785739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125294795739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125294805739100E+08   4.417254901960784E+01   6.659262324164567E+00
  5.125294815739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125294825739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125294835739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125294845739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125294855739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125294865739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125294875739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125294885739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125294895739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125294905739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125294915739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125294925739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125294935739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125294945739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125294955739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125294965739100E+08   4.316862745098040E+01   6.583153969495341E+00
  5.125294975739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125294985739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125294995739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125295005739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125295015739100E+08   5.220392156862745E+01   7.239381384461029E+00
  5.125295025739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125295035739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125295045739100E+08   4.316862745098040E+01   6.583153969495341E+00
  5.125295055739100E+08   4.417254901960784E+01   6.659262324164567E+00
  5.125295065739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125295075739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125295085739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125295095739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125295105739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125295115739100E+08   4.818823529411765E+01   6.955372654707962E+00
  5.125295125739100E+08   5.019607843137255E+01   7.098797489559066E+00
  5.125295135739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125295145739100E+08   1.807058823529412E+01   4.259278493735438E+00
  5.125295155739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125295165739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125295175739100E+08   1.907450980392157E+01   4.375992664887892E+00
  5.125295185739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125295195739100E+08   4.818823529411765E+01   6.955372654707962E+00
  5.125295205739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125295215739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125295225739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125295235739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125295245739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125295255739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125295265739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125295275739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125295285739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125295295739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125295305739100E+08   4.015686274509804E+01   6.349357498063570E+00
  5.125295315739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125295325739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125295335739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125295345739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125295355739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125295365739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125295375739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125295385739100E+08   4.618039215686274E+01   6.808927355608112E+00
  5.125295395739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125295405739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125295415739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125295425739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125295435739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125295445739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125295455739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125295465739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125295475739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125295485739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125295495739100E+08   4.517647058823530E+01   6.734510614587602E+00
  5.125295505739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125295515739100E+08   4.417254901960784E+01   6.659262324164567E+00
  5.125295525739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125295535739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125295545739100E+08   4.015686274509804E+01   6.349357498063570E+00
  5.125295555739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125295565739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125295575739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125295585739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125295595739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125295605739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125295615739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125295625739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125295635739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125295645739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125295655739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125295665739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125295675739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125295685739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125295695739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125295705739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125295715739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125295725739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125295735739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125295745739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125295755739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125295765739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125295775739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125295785739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125295795739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125295805739100E+08   4.015686274509804E+01   6.349357498063570E+00
  5.125295815739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125295825739100E+08   4.015686274509804E+01   6.349357498063570E+00
  5.125295835739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125295845739100E+08   4.316862745098040E+01   6.583153969495341E+00
  5.125295855739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125295865739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125295875739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125295885739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125295895739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125295905739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125295915739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125295925739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125295935739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125295945739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125295955739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125295965739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125295975739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125295985739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125295995739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125296005739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125296015739100E+08   4.818823529411765E+01   6.955372654707962E+00
  5.125296025739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125296035739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125296045739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125296055739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125296065739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125296075739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125296085739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125296095739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125296105739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125296115739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125296125739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125296135739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125296145739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125296155739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125296165739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125296175739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125296185739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125296195739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125296205739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125296215739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125296225739100E+08   4.417254901960784E+01   6.659262324164567E+00
  5.125296235739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125296245739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125296255739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125296265739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125296275739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125296285739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125296295739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125296305739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125296315739100E+08   3.513725490196079E+01   5.939280095974516E+00
