

TIME                    COUNT_RATE              COUNT_RATE_ERR
  5.126441141672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126441151672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126441161672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126441171672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126441181672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126441191672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126441201672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126441211672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126441221672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126441231672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126441241672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126441251672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126441261672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126441271672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126441281672800E+08   4.517647058823530E+01   6.734510614587602E+00
  5.126441291672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126441301672800E+08   2.108235294117647E+01   4.600546580034098E+00
  5.126441311672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126441321672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126441331672800E+08   1.807058823529412E+01   4.259278493735438E+00
  5.126441341672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126441351672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126441361672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126441371672800E+08   1.807058823529412E+01   4.259278493735438E+00
  5.126441381672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126441391672800E+08   2.208627450980392E+01   4.708809547116855E+00
  5.126441401672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126441411672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126441421672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126441431672800E+08   3.915294117647059E+01   6.269488186627411E+00
  5.126441441672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126441451672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126441461672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126441471672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126441481672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126441491672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126441501672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126441511672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126441521672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126441531672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126441541672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126441551672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126441561672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126441571672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126441581672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126441591672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126441601672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126441611672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126441621672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126441631672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126441641672800E+08   4.216470588235294E+01   6.506155367813381E+00
  5.126441651672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126441661672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126441671672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126441681672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126441691672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126441701672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126441711672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126441721672800E+08   2.007843137254902E+01   4.489673743058401E+00
  5.126441731672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126441741672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126441751672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126441761672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126441771672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126441781672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126441791672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126441801672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126441811672800E+08   3.915294117647059E+01   6.269488186627411E+00
  5.126441821672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126441831672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126441841672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126441851672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126441861672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126441871672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126441881672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126441891672800E+08   4.316862745098040E+01   6.583153969495341E+00
  5.126441901672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126441911672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126441921672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126441931672800E+08   4.517647058823530E+01   6.734510614587602E+00
  5.126441941672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126441951672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126441961672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126441971672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126441981672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126441991672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126442001672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126442011672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126442021672800E+08   4.417254901960784E+01   6.659262324164567E+00
  5.126442031672800E+08   4.316862745098040E+01   6.583153969495341E+00
  5.126442041672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126442051672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126442061672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126442071672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126442081672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126442091672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126442101672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126442111672800E+08   2.007843137254902E+01   4.489673743058401E+00
  5.126442121672800E+08   3.915294117647059E+01   6.269488186627411E+00
  5.126442131672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126442141672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126442151672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126442161672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126442171672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126442181672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126442191672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126442201672800E+08   4.417254901960784E+01   6.659262324164567E+00
  5.126442211672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126442221672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126442231672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126442241672800E+08   4.818823529411765E+01   6.955372654707962E+00
  5.126442251672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126442261672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126442271672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126442281672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126442291672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126442301672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126442311672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126442321672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126442331672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126442341672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126442351672800E+08   5.722352941176471E+01   7.579441629134557E+00
  5.126442361672800E+08   4.818823529411765E+01   6.955372654707962E+00
  5.126442371672800E+08   2.208627450980392E+01   4.708809547116855E+00
  5.126442381672800E+08   4.517647058823530E+01   6.734510614587602E+00
  5.126442391672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126442401672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126442411672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126442421672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126442431672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126442441672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126442451672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126442461672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126442471672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126442481672800E+08   2.108235294117647E+01   4.600546580034098E+00
  5.126442491672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126442501672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126442511672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126442521672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126442531672800E+08   2.108235294117647E+01   4.600546580034098E+00
  5.126442541672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126442551672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126442561672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126442571672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126442581672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126442591672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126442601672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126442611672800E+08   4.316862745098040E+01   6.583153969495341E+00
  5.126442621672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126442631672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126442641672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126442651672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126442661672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126442671672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126442681672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126442691672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126442701672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126442711672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126442721672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126442731672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126442741672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126442751672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126442761672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126442771672800E+08   2.007843137254902E+01   4.489673743058401E+00
  5.126442781672800E+08   2.108235294117647E+01   4.600546580034098E+00
  5.126442791672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126442801672800E+08   4.216470588235294E+01   6.506155367813381E+00
  5.126442811672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126442821672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126442831672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126442841672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126442851672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126442861672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126442871672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126442881672800E+08   4.618039215686274E+01   6.808927355608112E+00
  5.126442891672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126442901672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126442911672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126442921672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126442931672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126442941672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126442951672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126442961672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126442971672800E+08   2.108235294117647E+01   4.600546580034098E+00
  5.126442981672800E+08   1.405490196078431E+01   3.756330552996584E+00
  5.126442991672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126443001672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126443011672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126443021672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126443031672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126443041672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126443051672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126443061672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126443071672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126443081672800E+08   4.517647058823530E+01   6.734510614587602E+00
  5.126443091672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126443101672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126443111672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126443121672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126443131672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126443141672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126443151672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126443161672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126443171672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126443181672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126443191672800E+08   4.618039215686274E+01   6.808927355608112E+00
  5.126443201672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126443211672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126443221672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126443231672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126443241672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126443251672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126443261672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126443271672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126443281672800E+08   3.212549019607843E+01   5.679037991647252E+00
